PLANTILLA_DRA;
NA;NA
NA;NA
NA;NA
NA;NA
NA;NA
NA;NA
NA;NA
NA;NA
NA;NA
Flujo (BLS/h);DRA
0;0
2775,2;0
3083,17;0
3391,15;0
3699,13;0
4007,11;0
4315,09;0
4623,07;0,01
4931,05;0,23
5239,03;0,03
5547,01;0
5854,99;1,1
6162,96;2,1
6470,94;3,41
6778,92;11,86
7086,9;13,89
7394,88;13,61
